2,0.807339449541,0.352941176471,0.0625,0.0,0.153846153846,0.0555555555556,0.0714285714286,0.0,0.0833333333333,0.111111111111
2,0.724770642202,0.43137254902,0.09375,0.25,0.0384615384615,0.0555555555556,0.0714285714286,0.0714285714286,0.166666666667,0.111111111111
2,0.688073394495,0.235294117647,0.25,0.2,0.153846153846,0.222222222222,0.357142857143,0.0714285714286,0.0833333333333,0.222222222222
2,0.807339449541,0.235294117647,0.15625,0.15,0.230769230769,0.0555555555556,0.0,0.0714285714286,0.0,1.15648231732e-16
2,0.825688073394,0.294117647059,0.0625,0.05,0.0,0.222222222222,0.142857142857,0.142857142857,0.0,2.50571168752e-16
2,0.889908256881,0.274509803922,0.0,0.1,0.0,0.0555555555556,0.0714285714286,0.0,0.0,0.111111111111
2,0.779816513761,0.470588235294,0.0,0.1,0.0384615384615,0.0555555555556,0.0714285714286,0.0714285714286,0.0833333333333,2.89120579329e-16
2,0.770642201835,0.274509803922,0.03125,0.3,0.307692307692,0.166666666667,0.0,0.0,0.0,2.50571168752e-16
2,0.853211009174,0.313725490196,0.03125,0.0,0.0384615384615,0.111111111111,0.0,0.142857142857,0.0,0.111111111111
2,0.834862385321,0.156862745098,0.09375,0.05,0.230769230769,0.222222222222,0.142857142857,0.0,0.0833333333333,2.31296463464e-16
2,0.697247706422,0.254901960784,0.1875,0.2,0.269230769231,0.166666666667,0.0,0.214285714286,0.166666666667,0.222222222222
2,0.788990825688,0.196078431373,0.09375,0.2,0.0384615384615,0.222222222222,0.285714285714,0.142857142857,0.166666666667,1.73472347598e-16
2,0.752293577982,0.0980392156863,0.125,0.2,0.230769230769,0.111111111111,0.357142857143,0.428571428571,0.0833333333333,0.111111111111
2,0.770642201835,0.196078431373,0.15625,0.35,0.0384615384615,0.222222222222,0.0,0.0714285714286,0.0833333333333,0.333333333333
2,0.908256880734,0.176470588235,0.03125,0.1,0.0,0.111111111111,0.0,0.0,0.25,2.69845874041e-16
2,0.94495412844,0.0392156862745,0.03125,0.05,0.0,0.0,0.285714285714,0.142857142857,0.0833333333333,0.222222222222
2,0.871559633028,0.333333333333,0.03125,0.0,0.0,0.0,0.0714285714286,0.0714285714286,0.0833333333333,2.12021758175e-16
2,0.94495412844,0.176470588235,0.0625,0.0,0.0,0.0,0.0,0.0714285714286,0.0833333333333,7.70988211545e-17
2,0.733944954128,0.490196078431,0.09375,0.2,0.0384615384615,0.0,0.0,0.0,0.0833333333333,0.222222222222
2,0.844036697248,0.156862745098,0.03125,0.1,0.0769230769231,0.0555555555556,0.285714285714,0.214285714286,0.0833333333333,0.222222222222
2,0.899082568807,0.196078431373,0.0,0.1,0.0769230769231,0.111111111111,0.0,0.142857142857,0.0,1.54197642309e-16
2,0.935779816514,0.0980392156863,0.09375,0.05,0.0769230769231,0.0,0.142857142857,0.0,0.0,0.111111111111
2,0.743119266055,0.196078431373,0.125,0.3,0.230769230769,0.111111111111,0.142857142857,0.285714285714,0.0833333333333,1.54197642309e-16
2,0.798165137615,0.274509803922,0.09375,0.15,0.0384615384615,0.111111111111,0.0714285714286,0.214285714286,0.0833333333333,0.111111111111
2,0.834862385321,0.274509803922,0.0625,0.1,0.115384615385,0.111111111111,0.0714285714286,0.0,0.0,0.111111111111
2,0.926605504587,0.0980392156863,0.03125,0.05,0.0,0.0555555555556,0.142857142857,0.142857142857,0.0833333333333,0.222222222222
2,0.642201834862,0.56862745098,0.125,0.05,0.0384615384615,0.0555555555556,0.428571428571,0.0714285714286,0.0,0.333333333333
2,0.853211009174,0.21568627451,0.03125,0.15,0.153846153846,0.0,0.142857142857,0.0714285714286,0.0,0.111111111111
2,0.770642201835,0.21568627451,0.21875,0.15,0.115384615385,0.111111111111,0.357142857143,0.0714285714286,0.0,2.89120579329e-16
2,0.853211009174,0.156862745098,0.09375,0.25,0.0384615384615,0.0,0.214285714286,0.0714285714286,0.0833333333333,0.111111111111
2,0.733944954128,0.21568627451,0.125,0.5,0.192307692308,0.0555555555556,0.0,0.214285714286,0.0833333333333,0.111111111111
2,0.614678899083,0.333333333333,0.21875,0.35,0.0769230769231,0.444444444444,0.214285714286,0.0714285714286,0.166666666667,0.222222222222
2,0.715596330275,0.235294117647,0.15625,0.3,0.230769230769,0.111111111111,0.0714285714286,0.0714285714286,0.166666666667,0.333333333333
2,0.853211009174,0.0588235294118,0.09375,0.15,0.269230769231,0.111111111111,0.214285714286,0.0,0.0833333333333,0.111111111111
2,0.605504587156,0.43137254902,0.15625,0.2,0.230769230769,0.0555555555556,0.357142857143,0.214285714286,0.333333333333,1.92747052886e-16
2,0.733944954128,0.490196078431,0.0,0.0,0.0384615384615,0.166666666667,0.285714285714,0.142857142857,0.0,0.111111111111
2,0.816513761468,0.156862745098,0.03125,0.1,0.153846153846,0.388888888889,0.214285714286,0.0714285714286,0.0833333333333,1.73472347598e-16
2,0.816513761468,0.117647058824,0.21875,0.3,0.153846153846,0.0555555555556,0.142857142857,0.0,0.0833333333333,3.46944695195e-16
2,0.816513761468,0.196078431373,0.15625,0.1,0.0,0.111111111111,0.285714285714,0.0714285714286,0.0,0.333333333333
2,0.724770642202,0.372549019608,0.0625,0.2,0.115384615385,0.222222222222,0.0714285714286,0.0714285714286,0.0833333333333,0.222222222222
2,0.56880733945,0.490196078431,0.09375,0.25,0.115384615385,0.277777777778,0.357142857143,0.285714285714,0.0833333333333,0.333333333333
2,0.825688073394,0.274509803922,0.0625,0.1,0.0769230769231,0.0555555555556,0.214285714286,0.0714285714286,0.0833333333333,1.92747052886e-16
2,0.889908256881,0.156862745098,0.09375,0.1,0.0384615384615,0.0,0.0714285714286,0.214285714286,0.0833333333333,1.54197642309e-16
2,0.706422018349,0.313725490196,0.25,0.25,0.153846153846,0.0,0.0714285714286,0.0,0.25,0.222222222222
2,0.825688073394,0.176470588235,0.125,0.25,0.0384615384615,0.111111111111,0.142857142857,0.142857142857,0.0833333333333,1.73472347598e-16
2,0.770642201835,0.43137254902,0.0625,0.05,0.0384615384615,0.111111111111,0.0714285714286,0.0714285714286,0.0833333333333,0.111111111111
2,0.788990825688,0.156862745098,0.15625,0.15,0.115384615385,0.166666666667,0.214285714286,0.142857142857,0.0833333333333,0.222222222222
2,0.788990825688,0.196078431373,0.125,0.1,0.0769230769231,0.166666666667,0.0714285714286,0.214285714286,0.25,0.222222222222
2,0.880733944954,0.196078431373,0.0,0.1,0.115384615385,0.0555555555556,0.142857142857,0.0,0.0833333333333,0.111111111111
2,0.522935779817,0.627450980392,0.09375,0.45,0.192307692308,0.166666666667,0.0714285714286,0.357142857143,0.0,0.111111111111
2,0.706422018349,0.333333333333,0.21875,0.2,0.115384615385,0.222222222222,0.142857142857,0.0714285714286,0.0833333333333,1.54197642309e-16
2,0.633027522936,0.333333333333,0.15625,0.2,0.384615384615,0.277777777778,0.142857142857,0.285714285714,0.0,1.54197642309e-16
2,0.761467889908,0.235294117647,0.125,0.1,0.230769230769,0.111111111111,0.285714285714,0.0714285714286,0.166666666667,3.08395284618e-16
2,0.743119266055,0.235294117647,0.1875,0.3,0.269230769231,0.111111111111,0.0,0.0714285714286,0.0833333333333,3.08395284618e-16
2,0.798165137615,0.156862745098,0.15625,0.25,0.153846153846,0.0,0.142857142857,0.0,0.166666666667,0.333333333333
2,0.761467889908,0.235294117647,0.125,0.15,0.0769230769231,0.333333333333,0.142857142857,0.0714285714286,0.0833333333333,0.222222222222
2,0.761467889908,0.137254901961,0.0625,0.25,0.192307692308,0.222222222222,0.357142857143,0.0714285714286,0.166666666667,0.222222222222
2,0.697247706422,0.333333333333,0.0625,0.15,0.192307692308,0.277777777778,0.0714285714286,0.214285714286,0.0833333333333,0.333333333333
2,0.660550458716,0.294117647059,0.125,0.4,0.153846153846,0.111111111111,0.285714285714,0.357142857143,0.166666666667,2.50571168752e-16
2,0.761467889908,0.196078431373,0.09375,0.25,0.269230769231,0.222222222222,0.142857142857,0.0714285714286,0.0,0.111111111111
2,0.761467889908,0.156862745098,0.0625,0.3,0.192307692308,0.277777777778,0.0714285714286,0.214285714286,0.0833333333333,0.222222222222
2,0.853211009174,0.274509803922,0.09375,0.1,0.0384615384615,0.0,0.142857142857,0.0,0.0,0.111111111111
2,0.844036697248,0.117647058824,0.125,0.05,0.153846153846,0.166666666667,0.285714285714,0.0714285714286,0.0833333333333,1.73472347598e-16
2,0.669724770642,0.411764705882,0.1875,0.05,0.153846153846,0.222222222222,0.214285714286,0.214285714286,0.0833333333333,1.73472347598e-16
2,0.853211009174,0.078431372549,0.1875,0.05,0.0769230769231,0.222222222222,0.142857142857,0.142857142857,0.166666666667,3.27669989907e-16
2,0.816513761468,0.352941176471,0.03125,0.05,0.0384615384615,0.0,0.0714285714286,0.142857142857,0.0833333333333,0.222222222222
2,0.807339449541,0.176470588235,0.09375,0.2,0.115384615385,0.222222222222,0.0714285714286,0.0714285714286,0.166666666667,0.111111111111
2,0.623853211009,0.529411764706,0.125,0.2,0.0769230769231,0.166666666667,0.357142857143,0.0714285714286,0.0833333333333,0.111111111111
2,0.752293577982,0.196078431373,0.03125,0.3,0.153846153846,0.222222222222,0.0714285714286,0.0714285714286,0.166666666667,0.555555555556
2,0.743119266055,0.235294117647,0.125,0.2,0.192307692308,0.222222222222,0.0714285714286,0.142857142857,0.0,0.333333333333
2,0.752293577982,0.372549019608,0.03125,0.15,0.115384615385,0.0,0.285714285714,0.0714285714286,0.0833333333333,0.222222222222
2,0.743119266055,0.235294117647,0.1875,0.1,0.192307692308,0.166666666667,0.142857142857,0.0714285714286,0.166666666667,0.222222222222
2,0.697247706422,0.254901960784,0.15625,0.4,0.269230769231,0.166666666667,0.0714285714286,0.142857142857,0.0,0.111111111111
2,0.752293577982,0.156862745098,0.1875,0.2,0.307692307692,0.0555555555556,0.142857142857,0.0714285714286,0.166666666667,0.222222222222
2,0.385321100917,0.254901960784,0.4375,0.45,0.5,0.333333333333,0.214285714286,0.142857142857,0.416666666667,1.0
2,0.642201834862,0.352941176471,0.125,0.3,0.115384615385,0.166666666667,0.214285714286,0.428571428571,0.166666666667,0.111111111111
2,0.733944954128,0.156862745098,0.125,0.35,0.192307692308,0.166666666667,0.142857142857,0.214285714286,0.0,0.444444444444
2,0.651376146789,0.294117647059,0.375,0.2,0.230769230769,0.111111111111,0.214285714286,0.0,0.0833333333333,0.222222222222
2,0.834862385321,0.196078431373,0.21875,0.1,0.153846153846,0.0555555555556,0.0,0.0714285714286,0.0,2.50571168752e-16
2,0.853211009174,0.21568627451,0.0625,0.0,0.153846153846,0.0,0.142857142857,0.0714285714286,0.0833333333333,0.222222222222
2,0.954128440367,0.137254901961,0.03125,0.0,0.0,0.0555555555556,0.0714285714286,0.142857142857,0.0,2.69845874041e-16
2,0.706422018349,0.352941176471,0.125,0.35,0.0384615384615,0.0,0.142857142857,0.142857142857,0.166666666667,0.333333333333
2,0.825688073394,0.176470588235,0.125,0.05,0.230769230769,0.111111111111,0.0,0.142857142857,0.0833333333333,0.111111111111
2,0.798165137615,0.196078431373,0.09375,0.2,0.0769230769231,0.166666666667,0.142857142857,0.142857142857,0.166666666667,0.111111111111
2,0.733944954128,0.274509803922,0.21875,0.3,0.115384615385,0.111111111111,0.142857142857,0.0714285714286,0.0,0.111111111111
2,0.752293577982,0.254901960784,0.28125,0.25,0.0769230769231,0.111111111111,0.0,0.0714285714286,0.0833333333333,0.111111111111
2,0.990825688073,0.0196078431373,0.09375,0.1,0.0384615384615,0.0555555555556,0.0,0.0,0.0,1.92747052886e-16
2,0.743119266055,0.117647058824,0.25,0.3,0.115384615385,0.166666666667,0.285714285714,0.142857142857,0.166666666667,0.111111111111
2,0.587155963303,0.352941176471,0.28125,0.3,0.230769230769,0.277777777778,0.142857142857,0.0714285714286,0.25,0.222222222222
2,0.706422018349,0.274509803922,0.28125,0.35,0.0384615384615,0.222222222222,0.0714285714286,0.142857142857,0.0,0.111111111111
2,0.853211009174,0.21568627451,0.0625,0.15,0.0384615384615,0.0555555555556,0.142857142857,0.142857142857,0.0,0.111111111111
2,0.56880733945,0.352941176471,0.25,0.2,0.384615384615,0.166666666667,0.5,0.285714285714,0.0,3.08395284618e-16
2,0.623853211009,0.43137254902,0.125,0.15,0.192307692308,0.277777777778,0.285714285714,0.0714285714286,0.166666666667,0.222222222222
2,0.577981651376,0.352941176471,0.375,0.3,0.153846153846,0.166666666667,0.357142857143,0.142857142857,0.25,7.70988211545e-17
2,0.669724770642,0.372549019608,0.375,0.15,0.0769230769231,0.111111111111,0.142857142857,0.214285714286,0.0,1.73472347598e-16
2,0.697247706422,0.21568627451,0.25,0.5,0.0384615384615,0.111111111111,0.0714285714286,0.142857142857,0.25,0.222222222222
2,0.56880733945,0.294117647059,0.21875,0.65,0.384615384615,0.222222222222,0.214285714286,0.0714285714286,0.0,0.111111111111
2,0.596330275229,0.274509803922,0.3125,0.25,0.230769230769,0.166666666667,0.428571428571,0.142857142857,0.25,0.222222222222
2,0.761467889908,0.078431372549,0.15625,0.15,0.230769230769,0.277777777778,0.357142857143,0.142857142857,0.166666666667,0.111111111111
2,0.688073394495,0.21568627451,0.25,0.3,0.153846153846,0.222222222222,0.142857142857,0.0714285714286,0.25,0.222222222222
2,0.706422018349,0.21568627451,0.125,0.15,0.423076923077,0.111111111111,0.142857142857,0.142857142857,0.166666666667,0.222222222222
2,0.715596330275,0.196078431373,0.21875,0.35,0.153846153846,0.111111111111,0.0714285714286,0.214285714286,0.25,0.111111111111
2,0.770642201835,0.078431372549,0.3125,0.25,0.230769230769,0.0555555555556,0.0714285714286,0.142857142857,0.166666666667,0.111111111111
2,0.733944954128,0.156862745098,0.28125,0.15,0.307692307692,0.0555555555556,0.285714285714,0.0714285714286,0.0,0.222222222222
2,0.761467889908,0.137254901961,0.125,0.25,0.269230769231,0.111111111111,0.142857142857,0.285714285714,0.0833333333333,0.111111111111
2,0.798165137615,0.078431372549,0.25,0.3,0.0769230769231,0.0555555555556,0.285714285714,0.142857142857,0.0833333333333,0.111111111111
2,0.669724770642,0.21568627451,0.1875,0.4,0.153846153846,0.388888888889,0.357142857143,0.0714285714286,0.0833333333333,1.3492293702e-16
2,0.706422018349,0.078431372549,0.3125,0.35,0.230769230769,0.111111111111,0.0714285714286,0.357142857143,0.0833333333333,0.333333333333
2,0.642201834862,0.0980392156863,0.125,0.3,0.269230769231,0.388888888889,0.214285714286,0.642857142857,0.25,0.222222222222
2,0.642201834862,0.196078431373,0.125,0.45,0.192307692308,0.277777777778,0.285714285714,0.285714285714,0.333333333333,0.111111111111
2,0.761467889908,0.156862745098,0.0625,0.6,0.0769230769231,0.166666666667,0.142857142857,0.142857142857,0.0833333333333,0.111111111111
2,0.642201834862,0.117647058824,0.15625,0.35,0.230769230769,0.5,0.285714285714,0.5,0.0833333333333,0.111111111111
2,0.871559633028,0.0196078431373,0.0,0.35,0.115384615385,0.166666666667,0.285714285714,0.0714285714286,0.0,0.222222222222
2,0.788990825688,0.078431372549,0.0625,0.15,0.230769230769,0.222222222222,0.285714285714,0.0,0.333333333333,0.333333333333
2,0.761467889908,0.0980392156863,0.15625,0.35,0.153846153846,0.388888888889,0.285714285714,0.0714285714286,0.0,9.63735264432e-17
2,0.54128440367,0.235294117647,0.15625,0.45,0.269230769231,0.277777777778,0.571428571429,0.214285714286,0.5,0.222222222222
2,0.715596330275,0.137254901961,0.25,0.5,0.0769230769231,0.222222222222,0.285714285714,0.0,0.166666666667,0.111111111111
2,0.733944954128,0.196078431373,0.34375,0.15,0.115384615385,0.166666666667,0.0,0.0,0.25,0.333333333333
2,0.54128440367,0.274509803922,0.46875,0.35,0.307692307692,0.388888888889,0.0714285714286,0.142857142857,0.0833333333333,0.222222222222
2,0.633027522936,0.235294117647,0.28125,0.2,0.269230769231,0.222222222222,0.214285714286,0.214285714286,0.333333333333,0.111111111111
2,0.403669724771,0.450980392157,0.15625,0.45,0.346153846154,0.166666666667,0.5,0.428571428571,0.5,0.444444444444
2,0.899082568807,0.176470588235,0.09375,0.1,0.0384615384615,0.0555555555556,0.0,0.0,0.166666666667,1.73472347598e-16
2,0.715596330275,0.235294117647,0.21875,0.3,0.153846153846,0.166666666667,0.142857142857,0.142857142857,0.0,0.222222222222
2,0.587155963303,0.333333333333,0.25,0.2,0.384615384615,0.222222222222,0.214285714286,0.214285714286,0.0833333333333,0.222222222222
2,0.853211009174,0.137254901961,0.15625,0.05,0.0384615384615,0.0,0.142857142857,0.357142857143,0.0833333333333,0.111111111111
2,0.715596330275,0.392156862745,0.03125,0.15,0.115384615385,0.333333333333,0.142857142857,0.0,0.0833333333333,0.222222222222
2,0.559633027523,0.588235294118,0.25,0.15,0.115384615385,0.333333333333,0.0714285714286,0.0714285714286,0.166666666667,0.111111111111
2,0.761467889908,0.333333333333,0.09375,0.05,0.115384615385,0.222222222222,0.0714285714286,0.0,0.166666666667,0.222222222222
2,0.761467889908,0.176470588235,0.1875,0.15,0.192307692308,0.111111111111,0.214285714286,0.285714285714,0.0833333333333,2.12021758175e-16
2,0.706422018349,0.372549019608,0.09375,0.25,0.192307692308,0.0555555555556,0.285714285714,0.0714285714286,0.0833333333333,2.89120579329e-16
2,0.853211009174,0.156862745098,0.0,0.15,0.192307692308,0.0555555555556,0.0714285714286,0.0714285714286,0.166666666667,0.222222222222
2,0.816513761468,0.21568627451,0.09375,0.05,0.153846153846,0.111111111111,0.0714285714286,0.0714285714286,0.166666666667,0.222222222222
2,0.678899082569,0.411764705882,0.0625,0.25,0.192307692308,0.333333333333,0.0,0.0,0.166666666667,0.111111111111
2,0.798165137615,0.235294117647,0.0625,0.25,0.0769230769231,0.166666666667,0.285714285714,0.0,0.0833333333333,2.12021758175e-16
2,0.651376146789,0.509803921569,0.1875,0.2,0.0769230769231,0.166666666667,0.214285714286,0.0,0.0833333333333,1.73472347598e-16
2,0.706422018349,0.235294117647,0.0625,0.15,0.230769230769,0.222222222222,0.285714285714,0.214285714286,0.25,0.222222222222
2,0.596330275229,0.372549019608,0.21875,0.1,0.269230769231,0.333333333333,0.214285714286,0.142857142857,0.25,0.222222222222
2,0.660550458716,0.509803921569,0.09375,0.1,0.0769230769231,0.166666666667,0.142857142857,0.214285714286,0.166666666667,0.111111111111
2,0.715596330275,0.196078431373,0.125,0.5,0.0769230769231,0.166666666667,0.0714285714286,0.214285714286,0.416666666667,2.31296463464e-16
2,0.688073394495,0.254901960784,0.0625,0.35,0.269230769231,0.222222222222,0.142857142857,0.142857142857,0.25,0.111111111111
2,0.51376146789,0.529411764706,0.1875,0.25,0.153846153846,0.611111111111,0.214285714286,0.214285714286,0.0833333333333,9.63735264432e-17
2,0.779816513761,0.274509803922,0.03125,0.15,0.192307692308,0.222222222222,0.0,0.214285714286,0.0,0.111111111111
2,0.825688073394,0.235294117647,0.125,0.2,0.0,0.166666666667,0.142857142857,0.0,0.0,0.111111111111
2,0.660550458716,0.274509803922,0.3125,0.1,0.346153846154,0.166666666667,0.142857142857,0.0714285714286,0.166666666667,0.111111111111
2,0.761467889908,0.372549019608,0.125,0.1,0.153846153846,0.0,0.0714285714286,0.0714285714286,0.0,0.222222222222
2,0.770642201835,0.313725490196,0.125,0.1,0.0769230769231,0.166666666667,0.0714285714286,0.0714285714286,0.25,2.89120579329e-16
2,0.605504587156,0.392156862745,0.125,0.05,0.192307692308,0.277777777778,0.285714285714,0.285714285714,0.416666666667,0.222222222222
2,0.724770642202,0.392156862745,0.125,0.0,0.230769230769,0.111111111111,0.285714285714,0.0,0.0,0.111111111111
2,0.724770642202,0.235294117647,0.09375,0.2,0.192307692308,0.166666666667,0.214285714286,0.0714285714286,0.25,0.333333333333
2,0.880733944954,0.0980392156863,0.0625,0.1,0.0769230769231,0.166666666667,0.214285714286,0.214285714286,0.0,3.08395284618e-16
2,0.688073394495,0.0980392156863,0.28125,0.35,0.192307692308,0.111111111111,0.214285714286,0.142857142857,0.166666666667,0.666666666667
2,0.642201834862,0.352941176471,0.34375,0.15,0.192307692308,0.166666666667,0.142857142857,0.142857142857,0.166666666667,1.3492293702e-16
2,0.770642201835,0.313725490196,0.15625,0.15,0.0384615384615,0.0555555555556,0.0,0.214285714286,0.0833333333333,0.222222222222
2,0.807339449541,0.254901960784,0.03125,0.1,0.230769230769,0.222222222222,0.0,0.0714285714286,0.0833333333333,3.27669989907e-16
2,0.761467889908,0.156862745098,0.09375,0.25,0.153846153846,0.0555555555556,0.285714285714,0.0714285714286,0.333333333333,0.333333333333
2,0.724770642202,0.352941176471,0.09375,0.1,0.192307692308,0.0555555555556,0.0714285714286,0.142857142857,0.25,0.222222222222
2,0.844036697248,0.137254901961,0.125,0.1,0.153846153846,0.111111111111,0.0714285714286,0.142857142857,0.166666666667,2.69845874041e-16
2,0.862385321101,0.0980392156863,0.0,0.1,0.153846153846,0.166666666667,0.285714285714,0.0,0.25,0.111111111111
2,0.807339449541,0.294117647059,0.15625,0.05,0.0769230769231,0.222222222222,0.0,0.0714285714286,0.0,1.73472347598e-16
2,0.834862385321,0.137254901961,0.09375,0.1,0.230769230769,0.111111111111,0.0714285714286,0.142857142857,0.0,0.222222222222
2,0.733944954128,0.176470588235,0.125,0.15,0.115384615385,0.277777777778,0.214285714286,0.214285714286,0.25,0.333333333333
2,0.798165137615,0.196078431373,0.21875,0.1,0.269230769231,0.111111111111,0.0,0.0,0.0,0.111111111111
2,0.788990825688,0.254901960784,0.1875,0.05,0.153846153846,0.0,0.285714285714,0.0,0.166666666667,1.54197642309e-16
2,0.761467889908,0.254901960784,0.09375,0.25,0.192307692308,0.0555555555556,0.214285714286,0.214285714286,0.0,1.3492293702e-16
2,0.798165137615,0.352941176471,0.09375,0.05,0.0,0.111111111111,0.0714285714286,0.0,0.333333333333,2.69845874041e-16
2,0.733944954128,0.176470588235,0.1875,0.25,0.115384615385,0.333333333333,0.214285714286,0.0714285714286,0.166666666667,0.111111111111
2,0.697247706422,0.274509803922,0.25,0.2,0.0384615384615,0.166666666667,0.357142857143,0.285714285714,0.0833333333333,5.78241158659e-17
2,0.623853211009,0.176470588235,0.25,0.25,0.230769230769,0.166666666667,0.5,0.142857142857,0.583333333333,0.111111111111
2,0.733944954128,0.333333333333,0.25,0.05,0.153846153846,0.166666666667,0.214285714286,0.0,0.0,1.15648231732e-16
2,0.798165137615,0.21568627451,0.09375,0.15,0.230769230769,0.0555555555556,0.142857142857,0.142857142857,0.0,0.111111111111
2,0.743119266055,0.21568627451,0.25,0.2,0.0769230769231,0.222222222222,0.0,0.285714285714,0.0833333333333,0.111111111111
2,0.706422018349,0.235294117647,0.21875,0.25,0.153846153846,0.277777777778,0.142857142857,0.142857142857,0.0833333333333,0.111111111111
2,0.697247706422,0.372549019608,0.15625,0.1,0.192307692308,0.222222222222,0.0714285714286,0.0,0.166666666667,0.222222222222
2,0.798165137615,0.196078431373,0.125,0.1,0.153846153846,0.111111111111,0.214285714286,0.0714285714286,0.0833333333333,0.222222222222
2,0.715596330275,0.21568627451,0.21875,0.4,0.0769230769231,0.222222222222,0.142857142857,0.0714285714286,0.25,3.08395284618e-16
2,0.798165137615,0.196078431373,0.09375,0.1,0.0769230769231,0.111111111111,0.285714285714,0.0714285714286,0.25,0.222222222222
2,0.706422018349,0.392156862745,0.125,0.15,0.0769230769231,0.277777777778,0.142857142857,0.0714285714286,0.166666666667,1.3492293702e-16
2,0.669724770642,0.372549019608,0.15625,0.3,0.153846153846,0.0,0.428571428571,0.0,0.166666666667,0.111111111111
2,0.779816513761,0.294117647059,0.0625,0.15,0.0384615384615,0.111111111111,0.142857142857,0.428571428571,0.0,1.3492293702e-16
2,0.798165137615,0.294117647059,0.09375,0.1,0.153846153846,0.0555555555556,0.142857142857,0.0,0.0833333333333,0.111111111111
2,0.788990825688,0.294117647059,0.09375,0.15,0.192307692308,0.0555555555556,0.0,0.0714285714286,0.0,0.222222222222
2,0.807339449541,0.117647058824,0.21875,0.15,0.0769230769231,0.166666666667,0.142857142857,0.0714285714286,0.25,0.111111111111
2,0.623853211009,0.647058823529,0.09375,0.2,0.0384615384615,0.111111111111,0.0,0.142857142857,0.0833333333333,0.222222222222
2,0.779816513761,0.176470588235,0.15625,0.2,0.192307692308,0.166666666667,0.0714285714286,0.0714285714286,0.166666666667,0.111111111111
2,0.495412844037,0.588235294118,0.1875,0.25,0.192307692308,0.111111111111,0.357142857143,0.0714285714286,0.5,0.222222222222
2,0.633027522936,0.352941176471,0.21875,0.4,0.115384615385,0.388888888889,0.0,0.142857142857,0.0833333333333,0.111111111111
2,0.633027522936,0.529411764706,0.125,0.2,0.0,0.222222222222,0.285714285714,0.0,0.166666666667,0.222222222222
2,0.816513761468,0.21568627451,0.09375,0.2,0.192307692308,0.0555555555556,0.0,0.0,0.166666666667,0.111111111111
2,0.532110091743,0.607843137255,0.21875,0.05,0.192307692308,0.388888888889,0.285714285714,0.0714285714286,0.0,0.222222222222
2,0.706422018349,0.117647058824,0.25,0.4,0.269230769231,0.166666666667,0.0714285714286,0.214285714286,0.166666666667,0.111111111111
2,0.697247706422,0.490196078431,0.15625,0.2,0.0,0.111111111111,0.0714285714286,0.142857142857,0.0,0.111111111111
2,0.788990825688,0.0980392156863,0.21875,0.15,0.153846153846,0.222222222222,0.214285714286,0.142857142857,0.0833333333333,0.111111111111
2,0.669724770642,0.254901960784,0.21875,0.3,0.153846153846,0.333333333333,0.214285714286,0.0,0.0833333333333,0.333333333333
2,0.678899082569,0.294117647059,0.125,0.25,0.153846153846,0.222222222222,0.142857142857,0.214285714286,0.333333333333,0.111111111111
2,0.550458715596,0.333333333333,0.21875,0.3,0.423076923077,0.111111111111,0.285714285714,0.142857142857,0.333333333333,0.333333333333
2,0.779816513761,0.21568627451,0.09375,0.05,0.192307692308,0.111111111111,0.0714285714286,0.428571428571,0.166666666667,2.31296463464e-16
2,0.825688073394,0.254901960784,0.09375,0.05,0.115384615385,0.166666666667,0.0,0.0714285714286,0.0833333333333,0.111111111111
2,0.770642201835,0.235294117647,0.09375,0.4,0.115384615385,0.0,0.142857142857,0.0,0.166666666667,0.222222222222
2,0.715596330275,0.254901960784,0.0,0.4,0.269230769231,0.333333333333,0.142857142857,0.0,0.0,0.222222222222
2,0.724770642202,0.313725490196,0.03125,0.2,0.192307692308,0.333333333333,0.0714285714286,0.0714285714286,0.0,0.333333333333
2,0.733944954128,0.274509803922,0.25,0.2,0.115384615385,0.222222222222,0.0714285714286,0.0714285714286,0.0833333333333,2.89120579329e-16
2,0.715596330275,0.235294117647,0.21875,0.2,0.153846153846,0.111111111111,0.285714285714,0.214285714286,0.0833333333333,0.111111111111
2,0.614678899083,0.235294117647,0.4375,0.3,0.153846153846,0.333333333333,0.285714285714,0.0,0.166666666667,0.111111111111
2,0.715596330275,0.333333333333,0.125,0.25,0.115384615385,0.111111111111,0.214285714286,0.142857142857,0.0,0.222222222222
2,0.825688073394,0.0980392156863,0.21875,0.1,0.153846153846,0.222222222222,0.0714285714286,0.142857142857,0.0833333333333,2.50571168752e-16
2,0.733944954128,0.313725490196,0.15625,0.1,0.0,0.0555555555556,0.214285714286,0.0714285714286,0.333333333333,0.444444444444
2,0.697247706422,0.196078431373,0.21875,0.15,0.230769230769,0.111111111111,0.357142857143,0.142857142857,0.333333333333,0.111111111111
2,0.660550458716,0.43137254902,0.125,0.15,0.153846153846,0.222222222222,0.214285714286,0.0,0.166666666667,0.222222222222
2,0.715596330275,0.274509803922,0.15625,0.3,0.192307692308,0.166666666667,0.0714285714286,0.0714285714286,0.25,1.3492293702e-16
2,0.788990825688,0.117647058824,0.125,0.25,0.192307692308,0.222222222222,0.142857142857,0.0714285714286,0.166666666667,0.111111111111
2,0.724770642202,0.274509803922,0.15625,0.15,0.0384615384615,0.166666666667,0.357142857143,0.142857142857,0.166666666667,0.222222222222
